,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
26118,42.2,27400.0,2537.0,54042.0,31275.0,13267.0,675.0,798.0,1356.0,ZCTA5 75605,75605
26119,59.0,2546.0,388.0,30760.0,21445.0,908.0,101.0,423.0,878.0,ZCTA5 75630,75630
26120,42.3,2290.0,347.0,47753.0,26672.0,1035.0,45.0,557.0,912.0,ZCTA5 75631,75631
26121,36.7,15197.0,1889.0,55077.0,25400.0,6441.0,472.0,637.0,1015.0,ZCTA5 75633,75633
26122,45.0,5790.0,1074.0,45189.0,20016.0,2114.0,218.0,531.0,940.0,ZCTA5 75638,75638
26123,42.8,2795.0,245.0,43360.0,22405.0,1207.0,80.0,759.0,1046.0,ZCTA5 75639,75639
26124,46.6,3528.0,373.0,56314.0,24975.0,1484.0,112.0,854.0,1081.0,ZCTA5 75640,75640
26125,42.3,264.0,71.0,37321.0,16587.0,134.0,12.0,708.0,777.0,ZCTA5 75641,75641
26126,34.7,217.0,0.0,83043.0,20776.0,68.0,0.0,,,ZCTA5 75642,75642
26127,43.9,2145.0,254.0,39719.0,21649.0,698.0,74.0,796.0,971.0,ZCTA5 75643,75643
26128,39.2,11325.0,1485.0,41748.0,21416.0,4726.0,435.0,648.0,898.0,ZCTA5 75644,75644
26129,40.2,10306.0,1034.0,51884.0,24388.0,4614.0,381.0,710.0,1160.0,ZCTA5 75645,75645
26130,39.2,13418.0,1710.0,48927.0,24250.0,6211.0,515.0,683.0,1098.0,ZCTA5 75647,75647
26131,38.5,8508.0,548.0,64363.0,28208.0,4277.0,258.0,741.0,1258.0,ZCTA5 75650,75650
26132,31.5,2395.0,368.0,43750.0,18190.0,1022.0,63.0,963.0,977.0,ZCTA5 75651,75651
26133,39.3,16335.0,1932.0,44535.0,18815.0,5537.0,305.0,621.0,862.0,ZCTA5 75652,75652
26134,35.5,12139.0,2409.0,49505.0,23542.0,5031.0,449.0,638.0,977.0,ZCTA5 75654,75654
26135,33.4,4523.0,1183.0,33668.0,16289.0,1607.0,250.0,515.0,899.0,ZCTA5 75656,75656
26136,45.7,8013.0,1906.0,32500.0,21274.0,3294.0,262.0,577.0,935.0,ZCTA5 75657,75657
26137,53.4,2131.0,266.0,38801.0,26247.0,954.0,17.0,658.0,855.0,ZCTA5 75661,75661
26138,37.4,24080.0,3552.0,46137.0,25142.0,11495.0,507.0,685.0,1062.0,ZCTA5 75662,75662
26139,49.2,1016.0,129.0,38194.0,25955.0,447.0,22.0,487.0,835.0,ZCTA5 75667,75667
26140,34.9,2233.0,662.0,27422.0,15521.0,793.0,159.0,558.0,950.0,ZCTA5 75668,75668
26141,51.2,785.0,21.0,59911.0,25327.0,317.0,9.0,438.0,978.0,ZCTA5 75669,75669
26142,30.4,18981.0,5132.0,30919.0,15827.0,8074.0,838.0,601.0,991.0,ZCTA5 75670,75670
26143,39.1,16710.0,1686.0,51285.0,24517.0,6988.0,839.0,726.0,1240.0,ZCTA5 75672,75672
26144,44.3,2321.0,246.0,45313.0,20431.0,959.0,37.0,642.0,1057.0,ZCTA5 75681,75681
26145,38.4,610.0,91.0,35139.0,15818.0,243.0,36.0,817.0,771.0,ZCTA5 75682,75682
26146,40.8,4003.0,579.0,41620.0,16845.0,1496.0,99.0,629.0,1026.0,ZCTA5 75683,75683
26147,37.2,7614.0,961.0,41721.0,18295.0,3027.0,196.0,710.0,968.0,ZCTA5 75684,75684
26148,38.8,12981.0,2775.0,36003.0,19963.0,5004.0,594.0,613.0,1121.0,ZCTA5 75686,75686
26149,34.2,4319.0,660.0,48911.0,25645.0,2059.0,29.0,513.0,1281.0,ZCTA5 75691,75691
26150,43.7,4929.0,803.0,55272.0,26549.0,2448.0,165.0,692.0,991.0,ZCTA5 75692,75692
26151,39.2,6819.0,1079.0,54213.0,25993.0,3461.0,231.0,722.0,1276.0,ZCTA5 75693,75693
26152,33.3,35443.0,7275.0,40740.0,25737.0,15962.0,1023.0,826.0,1177.0,ZCTA5 75701,75701
26153,30.1,26345.0,7417.0,32004.0,13768.0,10849.0,1526.0,635.0,968.0,ZCTA5 75702,75702
26154,36.0,36854.0,4002.0,51429.0,34907.0,18241.0,1352.0,845.0,1581.0,ZCTA5 75703,75703
26155,38.1,7941.0,1809.0,37378.0,18895.0,3525.0,270.0,777.0,1118.0,ZCTA5 75704,75704
26156,36.9,2404.0,496.0,35000.0,17692.0,729.0,161.0,1043.0,976.0,ZCTA5 75705,75705
26157,29.2,10165.0,2163.0,39626.0,15782.0,4191.0,538.0,678.0,1017.0,ZCTA5 75706,75706
26158,40.2,14536.0,1452.0,55250.0,35112.0,7025.0,540.0,862.0,1398.0,ZCTA5 75707,75707
26159,36.5,6242.0,1164.0,37126.0,15852.0,2598.0,467.0,647.0,990.0,ZCTA5 75708,75708
26160,38.2,5280.0,932.0,59647.0,25702.0,2608.0,357.0,1094.0,1220.0,ZCTA5 75709,75709
26161,40.2,3363.0,184.0,59394.0,26814.0,1592.0,122.0,613.0,993.0,ZCTA5 75750,75750
26162,35.9,17098.0,3656.0,39409.0,19824.0,7005.0,559.0,581.0,1186.0,ZCTA5 75751,75751
26163,41.6,6713.0,1406.0,43000.0,20103.0,2825.0,295.0,563.0,960.0,ZCTA5 75752,75752
26164,42.0,5623.0,1141.0,41053.0,20972.0,2188.0,151.0,842.0,1074.0,ZCTA5 75754,75754
26165,36.0,5978.0,1645.0,41353.0,19859.0,2317.0,214.0,595.0,998.0,ZCTA5 75755,75755
26166,37.5,3672.0,595.0,43850.0,20568.0,1636.0,127.0,760.0,1311.0,ZCTA5 75756,75756
26167,41.4,10495.0,1209.0,53929.0,27101.0,4636.0,325.0,814.0,1325.0,ZCTA5 75757,75757
26168,40.6,8489.0,1387.0,46096.0,22026.0,3237.0,228.0,688.0,1201.0,ZCTA5 75758,75758
26169,49.2,170.0,119.0,18750.0,10723.0,48.0,4.0,793.0,680.0,ZCTA5 75759,75759
26170,41.8,2224.0,231.0,40000.0,23588.0,826.0,28.0,518.0,877.0,ZCTA5 75760,75760
26171,40.9,12686.0,891.0,65603.0,33105.0,6246.0,261.0,1006.0,1400.0,ZCTA5 75762,75762
26172,43.3,6866.0,931.0,48160.0,24040.0,3009.0,200.0,710.0,1109.0,ZCTA5 75763,75763
26173,46.6,61.0,12.0,30000.0,20302.0,28.0,0.0,,850.0,ZCTA5 75764,75764
26174,47.8,8125.0,934.0,48700.0,23964.0,3062.0,242.0,968.0,1132.0,ZCTA5 75765,75765
26175,35.1,25611.0,6957.0,33954.0,17564.0,10345.0,735.0,591.0,986.0,ZCTA5 75766,75766
26176,45.7,2962.0,418.0,43056.0,20022.0,1084.0,75.0,598.0,1168.0,ZCTA5 75770,75770
26177,38.3,18104.0,2143.0,53478.0,22961.0,7245.0,604.0,900.0,1268.0,ZCTA5 75771,75771
26178,45.7,12443.0,2051.0,39462.0,21724.0,4993.0,394.0,676.0,1245.0,ZCTA5 75773,75773
26179,45.3,3695.0,392.0,46750.0,21567.0,1442.0,109.0,822.0,997.0,ZCTA5 75778,75778
26180,29.9,144.0,0.0,95500.0,25438.0,75.0,20.0,,890.0,ZCTA5 75779,75779
26181,31.1,205.0,79.0,15500.0,11185.0,106.0,5.0,519.0,760.0,ZCTA5 75780,75780
26182,44.2,7527.0,1082.0,38913.0,22702.0,2714.0,216.0,700.0,1002.0,ZCTA5 75783,75783
26183,31.5,654.0,288.0,35938.0,13263.0,168.0,11.0,641.0,830.0,ZCTA5 75784,75784
26184,36.3,11917.0,2238.0,42056.0,14954.0,3578.0,228.0,652.0,947.0,ZCTA5 75785,75785
26185,23.9,167.0,15.0,51528.0,31849.0,98.0,15.0,575.0,,ZCTA5 75788,75788
26186,41.4,6861.0,1169.0,50625.0,25267.0,3044.0,362.0,687.0,1078.0,ZCTA5 75789,75789
26187,34.5,3630.0,426.0,37591.0,18499.0,1450.0,133.0,630.0,1078.0,ZCTA5 75790,75790
26188,34.9,13014.0,651.0,69559.0,27443.0,6232.0,228.0,1148.0,1462.0,ZCTA5 75791,75791
26189,36.4,3429.0,468.0,53387.0,23267.0,1515.0,76.0,796.0,1168.0,ZCTA5 75792,75792
26190,38.0,16841.0,3666.0,40339.0,22607.0,7273.0,567.0,719.0,1090.0,ZCTA5 75801,75801
26191,38.1,24637.0,3432.0,42134.0,16185.0,7927.0,375.0,656.0,1053.0,ZCTA5 75803,75803
26192,38.4,5850.0,1214.0,42472.0,19243.0,2008.0,205.0,595.0,1101.0,ZCTA5 75831,75831
26193,,39.0,0.0,,,39.0,0.0,,,ZCTA5 75832,75832
26194,49.6,3291.0,267.0,47764.0,23903.0,1539.0,75.0,558.0,1176.0,ZCTA5 75833,75833
26195,43.6,12216.0,2694.0,29320.0,19131.0,5058.0,435.0,572.0,883.0,ZCTA5 75835,75835
26196,55.8,690.0,51.0,50313.0,22916.0,218.0,0.0,830.0,1114.0,ZCTA5 75838,75838
26197,38.4,5615.0,986.0,39258.0,21363.0,2100.0,233.0,750.0,1060.0,ZCTA5 75839,75839
26198,43.8,7053.0,805.0,50685.0,27691.0,3139.0,145.0,707.0,1106.0,ZCTA5 75840,75840
26199,46.0,5987.0,870.0,34712.0,25302.0,2293.0,143.0,566.0,1254.0,ZCTA5 75844,75844
26200,31.7,4548.0,1006.0,34391.0,15041.0,1481.0,141.0,488.0,929.0,ZCTA5 75845,75845
26201,39.3,2940.0,507.0,42564.0,21858.0,983.0,110.0,563.0,953.0,ZCTA5 75846,75846
26202,42.9,1993.0,175.0,37063.0,20170.0,738.0,66.0,693.0,861.0,ZCTA5 75847,75847
26203,43.7,121.0,0.0,66786.0,29391.0,85.0,3.0,,550.0,ZCTA5 75848,75848
26204,35.8,196.0,23.0,43750.0,22416.0,77.0,5.0,639.0,593.0,ZCTA5 75849,75849
26205,43.5,507.0,69.0,75625.0,26830.0,264.0,4.0,800.0,1201.0,ZCTA5 75850,75850
26206,44.6,4073.0,517.0,37212.0,13702.0,952.0,44.0,781.0,1043.0,ZCTA5 75851,75851
26207,31.3,4386.0,219.0,39706.0,8091.0,685.0,3.0,566.0,900.0,ZCTA5 75852,75852
26208,41.9,1086.0,360.0,34618.0,17125.0,380.0,99.0,685.0,1210.0,ZCTA5 75853,75853
26209,52.5,2490.0,873.0,33059.0,18891.0,871.0,57.0,650.0,1087.0,ZCTA5 75855,75855
26210,56.9,209.0,0.0,24938.0,31310.0,71.0,0.0,,,ZCTA5 75856,75856
26211,59.7,38.0,0.0,68264.0,34537.0,38.0,0.0,,,ZCTA5 75858,75858
26212,35.5,2324.0,491.0,57600.0,27248.0,856.0,91.0,597.0,790.0,ZCTA5 75859,75859
26213,39.1,6205.0,706.0,41583.0,16770.0,2181.0,140.0,768.0,1114.0,ZCTA5 75860,75860
26214,39.3,5166.0,178.0,52759.0,10929.0,993.0,103.0,644.0,1167.0,ZCTA5 75861,75861
26215,52.7,8412.0,1119.0,39134.0,21470.0,2796.0,246.0,652.0,987.0,ZCTA5 75862,75862
26216,33.8,28785.0,6079.0,41638.0,22167.0,12179.0,1289.0,789.0,1030.0,ZCTA5 75901,75901
26217,36.5,34585.0,6117.0,36682.0,22394.0,14850.0,1124.0,714.0,1116.0,ZCTA5 75904,75904
26218,40.9,4609.0,860.0,40705.0,20352.0,1794.0,114.0,627.0,1053.0,ZCTA5 75925,75925
26219,40.2,1219.0,262.0,33482.0,17129.0,390.0,22.0,575.0,845.0,ZCTA5 75926,75926
26220,37.9,1134.0,264.0,20000.0,15478.0,381.0,69.0,804.0,918.0,ZCTA5 75928,75928
26221,48.8,1553.0,258.0,26711.0,20506.0,539.0,32.0,436.0,1004.0,ZCTA5 75929,75929
26222,60.1,1545.0,390.0,26731.0,19975.0,466.0,47.0,,1182.0,ZCTA5 75930,75930
26223,50.5,2323.0,303.0,43482.0,27718.0,902.0,64.0,612.0,1152.0,ZCTA5 75931,75931
26224,54.5,1546.0,214.0,42991.0,23006.0,501.0,38.0,564.0,903.0,ZCTA5 75932,75932
26225,39.6,1193.0,306.0,45188.0,23986.0,411.0,73.0,,1199.0,ZCTA5 75933,75933
26226,12.7,156.0,156.0,12931.0,2926.0,29.0,6.0,,,ZCTA5 75934,75934
26227,36.3,13976.0,3579.0,35971.0,20559.0,5790.0,414.0,554.0,954.0,ZCTA5 75935,75935
26228,42.2,988.0,131.0,53125.0,25119.0,420.0,14.0,389.0,1189.0,ZCTA5 75936,75936
26229,49.0,723.0,126.0,41645.0,23152.0,331.0,25.0,570.0,850.0,ZCTA5 75937,75937
26230,39.8,2392.0,340.0,36833.0,18057.0,867.0,86.0,525.0,979.0,ZCTA5 75938,75938
26231,38.9,3739.0,969.0,35196.0,16894.0,1327.0,254.0,456.0,844.0,ZCTA5 75939,75939
26232,34.7,9759.0,1395.0,47050.0,15446.0,3373.0,210.0,524.0,966.0,ZCTA5 75941,75941
26233,71.4,147.0,75.0,15625.0,21022.0,46.0,16.0,,,ZCTA5 75942,75942
26234,45.5,1170.0,131.0,57750.0,27597.0,565.0,38.0,748.0,1036.0,ZCTA5 75943,75943
26235,49.8,1250.0,244.0,48750.0,22683.0,492.0,55.0,,1009.0,ZCTA5 75944,75944
26236,42.7,3446.0,500.0,51004.0,26457.0,1391.0,40.0,619.0,1008.0,ZCTA5 75946,75946
26237,51.1,6068.0,1596.0,35036.0,18790.0,1596.0,156.0,622.0,980.0,ZCTA5 75948,75948
26238,35.4,7480.0,1484.0,38556.0,21121.0,2984.0,246.0,696.0,964.0,ZCTA5 75949,75949
26239,38.7,16120.0,3149.0,34066.0,18586.0,6064.0,740.0,666.0,984.0,ZCTA5 75951,75951
26240,40.0,3098.0,482.0,42054.0,24921.0,1096.0,122.0,542.0,907.0,ZCTA5 75954,75954
26241,41.3,8201.0,1344.0,41216.0,19508.0,2797.0,313.0,527.0,907.0,ZCTA5 75956,75956
26242,48.8,981.0,139.0,33750.0,18869.0,415.0,39.0,,2052.0,ZCTA5 75959,75959
26243,42.4,908.0,207.0,55833.0,26036.0,454.0,46.0,629.0,1966.0,ZCTA5 75960,75960
26244,31.0,14883.0,4402.0,27404.0,16901.0,5909.0,659.0,659.0,1064.0,ZCTA5 75961,75961
26245,19.6,3526.0,0.0,,2568.0,839.0,277.0,,,ZCTA5 75962,75962
26246,32.5,19780.0,5993.0,34979.0,17043.0,8262.0,762.0,677.0,950.0,ZCTA5 75964,75964
26247,27.9,18454.0,3104.0,38703.0,24008.0,9082.0,486.0,710.0,1258.0,ZCTA5 75965,75965
26248,37.9,4425.0,833.0,31531.0,18079.0,1691.0,250.0,480.0,918.0,ZCTA5 75966,75966
26249,39.1,2012.0,477.0,30560.0,14098.0,572.0,149.0,395.0,816.0,ZCTA5 75968,75968
26250,39.6,3281.0,507.0,57760.0,21176.0,1649.0,12.0,655.0,874.0,ZCTA5 75969,75969
26251,45.0,6996.0,1770.0,27849.0,17395.0,2123.0,337.0,434.0,896.0,ZCTA5 75972,75972
26252,47.3,2740.0,603.0,49938.0,28923.0,1042.0,74.0,619.0,837.0,ZCTA5 75973,75973
26253,29.3,3056.0,1006.0,30931.0,17965.0,1322.0,117.0,528.0,838.0,ZCTA5 75974,75974
26254,39.3,3309.0,654.0,35609.0,21601.0,1347.0,205.0,542.0,988.0,ZCTA5 75975,75975
26255,39.7,855.0,326.0,25451.0,13590.0,257.0,26.0,462.0,1048.0,ZCTA5 75976,75976
26256,31.1,1266.0,215.0,28889.0,13846.0,441.0,137.0,329.0,1071.0,ZCTA5 75977,75977
26257,45.1,108.0,0.0,21912.0,15850.0,57.0,0.0,,,ZCTA5 75978,75978
26258,41.6,11269.0,1949.0,35190.0,16751.0,3388.0,556.0,657.0,863.0,ZCTA5 75979,75979
26259,48.7,2837.0,268.0,44153.0,19054.0,939.0,194.0,481.0,851.0,ZCTA5 75980,75980
26260,31.9,31533.0,2488.0,72866.0,28570.0,15586.0,1043.0,1198.0,1539.0,ZCTA5 76001,76001
26261,31.4,30600.0,2445.0,81005.0,25738.0,15328.0,1360.0,1521.0,1649.0,ZCTA5 76002,76002
26262,31.8,23771.0,3525.0,44602.0,32970.0,14574.0,1154.0,791.0,1884.0,ZCTA5 76006,76006
26263,40.2,13943.0,718.0,101880.0,40479.0,6577.0,327.0,1219.0,2165.0,ZCTA5 76008,76008
26264,37.2,19964.0,2613.0,53760.0,20630.0,9190.0,1188.0,745.0,1141.0,ZCTA5 76009,76009
26265,25.9,54169.0,17068.0,31502.0,13061.0,23218.0,3585.0,696.0,1140.0,ZCTA5 76010,76010
26266,28.5,22590.0,6797.0,33811.0,19980.0,11180.0,1406.0,743.0,1147.0,ZCTA5 76011,76011
26267,38.8,24962.0,2977.0,59458.0,33178.0,12577.0,1395.0,847.0,1610.0,ZCTA5 76012,76012
26268,35.4,31753.0,5972.0,48593.0,28685.0,15704.0,1460.0,764.0,1468.0,ZCTA5 76013,76013
26269,27.8,34736.0,7310.0,42226.0,16123.0,14682.0,1805.0,954.0,1160.0,ZCTA5 76014,76014
26270,35.5,15662.0,2232.0,48189.0,27630.0,8388.0,913.0,981.0,1350.0,ZCTA5 76015,76015
26271,42.2,31559.0,1694.0,81576.0,38626.0,15958.0,1120.0,1185.0,1643.0,ZCTA5 76016,76016
26272,36.0,43245.0,3718.0,68543.0,31569.0,23506.0,1665.0,935.0,1423.0,ZCTA5 76017,76017
26273,30.5,27253.0,2224.0,63450.0,23214.0,14234.0,877.0,1139.0,1381.0,ZCTA5 76018,76018
26274,42.2,27284.0,4047.0,56944.0,27740.0,11958.0,1297.0,837.0,1315.0,ZCTA5 76020,76020
26275,40.8,33615.0,2165.0,64110.0,36994.0,19608.0,974.0,869.0,1611.0,ZCTA5 76021,76021
26276,35.2,13737.0,1540.0,58573.0,29333.0,7084.0,572.0,946.0,1436.0,ZCTA5 76022,76022
26277,42.8,6247.0,536.0,51546.0,24180.0,2622.0,494.0,879.0,1216.0,ZCTA5 76023,76023
26278,36.8,60235.0,3864.0,72941.0,30871.0,29730.0,1909.0,1013.0,1469.0,ZCTA5 76028,76028
26279,37.4,16360.0,2200.0,47230.0,20422.0,6555.0,673.0,802.0,1192.0,ZCTA5 76031,76031
26280,36.4,24303.0,3161.0,52438.0,23903.0,10945.0,931.0,821.0,1216.0,ZCTA5 76033,76033
26281,45.4,23040.0,372.0,157675.0,69489.0,11669.0,600.0,1917.0,3204.0,ZCTA5 76034,76034
26282,38.8,1403.0,104.0,90536.0,48958.0,726.0,20.0,611.0,1484.0,ZCTA5 76035,76035
26283,35.0,21682.0,2119.0,66209.0,26394.0,10351.0,788.0,961.0,1486.0,ZCTA5 76036,76036
26284,34.4,32396.0,2459.0,59359.0,33484.0,18644.0,1674.0,1032.0,1498.0,ZCTA5 76039,76039
26285,32.7,28914.0,4577.0,45375.0,24888.0,15296.0,1558.0,720.0,1520.0,ZCTA5 76040,76040
26286,36.5,280.0,21.0,55833.0,21840.0,119.0,0.0,606.0,1047.0,ZCTA5 76041,76041
26287,36.4,7377.0,785.0,51098.0,25365.0,3330.0,77.0,701.0,1369.0,ZCTA5 76043,76043
26288,39.4,3908.0,323.0,54714.0,28046.0,1572.0,147.0,830.0,1493.0,ZCTA5 76044,76044
26289,43.7,21471.0,2584.0,47813.0,26004.0,9130.0,939.0,835.0,1236.0,ZCTA5 76048,76048
26290,48.7,25069.0,2618.0,64087.0,35301.0,11112.0,676.0,945.0,1499.0,ZCTA5 76049,76049
26291,41.7,5912.0,382.0,61086.0,30460.0,2802.0,222.0,703.0,1300.0,ZCTA5 76050,76050
26292,36.9,46496.0,5198.0,73489.0,37349.0,25799.0,1489.0,1024.0,1921.0,ZCTA5 76051,76051
26293,33.4,15990.0,697.0,88051.0,32437.0,8131.0,359.0,1368.0,1891.0,ZCTA5 76052,76052
26294,34.5,28663.0,4872.0,45274.0,22921.0,13183.0,1322.0,805.0,1362.0,ZCTA5 76053,76053
26295,46.8,11222.0,446.0,98135.0,44501.0,6168.0,270.0,922.0,1833.0,ZCTA5 76054,76054
26296,37.4,3224.0,674.0,39219.0,17649.0,1184.0,153.0,653.0,1156.0,ZCTA5 76055,76055
26297,32.7,18491.0,2376.0,51503.0,21151.0,7512.0,660.0,920.0,1255.0,ZCTA5 76058,76058
26298,28.8,5187.0,1542.0,27345.0,14416.0,1910.0,141.0,745.0,1217.0,ZCTA5 76059,76059
26299,35.7,6993.0,569.0,68021.0,28349.0,3490.0,154.0,1083.0,1734.0,ZCTA5 76060,76060
26300,76.7,137.0,0.0,53111.0,23253.0,0.0,0.0,,,ZCTA5 76061,76061
26301,34.3,60686.0,4560.0,90179.0,34411.0,29778.0,1990.0,1139.0,1885.0,ZCTA5 76063,76063
26302,30.1,1558.0,64.0,61823.0,24534.0,677.0,43.0,703.0,1275.0,ZCTA5 76064,76064
26303,35.0,28110.0,1566.0,82450.0,31553.0,14433.0,1010.0,1045.0,1622.0,ZCTA5 76065,76065
26304,38.9,3658.0,360.0,70968.0,27653.0,1768.0,89.0,817.0,1227.0,ZCTA5 76066,76066
26305,35.1,21741.0,3448.0,41439.0,19233.0,8379.0,803.0,760.0,1212.0,ZCTA5 76067,76067
26306,51.9,628.0,30.0,52292.0,29125.0,384.0,0.0,,1292.0,ZCTA5 76070,76070
26307,38.6,3450.0,310.0,55400.0,23429.0,1545.0,183.0,1011.0,1284.0,ZCTA5 76071,76071
26308,43.7,5004.0,360.0,56188.0,28060.0,2513.0,229.0,734.0,1326.0,ZCTA5 76073,76073
26309,58.0,393.0,28.0,113646.0,59160.0,163.0,0.0,,1524.0,ZCTA5 76077,76077
26310,33.1,8822.0,734.0,60669.0,23366.0,4023.0,526.0,891.0,1346.0,ZCTA5 76078,76078
26311,37.2,18253.0,1995.0,57414.0,24457.0,8466.0,788.0,876.0,1231.0,ZCTA5 76082,76082
26312,33.0,8398.0,1118.0,57520.0,17340.0,3012.0,495.0,697.0,1199.0,ZCTA5 76084,76084
26313,41.9,8351.0,1210.0,65609.0,27826.0,3892.0,246.0,957.0,1343.0,ZCTA5 76085,76085
26314,34.2,20448.0,3319.0,46079.0,22350.0,8825.0,662.0,863.0,1235.0,ZCTA5 76086,76086
26315,40.8,24364.0,2108.0,80536.0,36277.0,11697.0,733.0,890.0,1737.0,ZCTA5 76087,76087
26316,41.3,11762.0,1056.0,70216.0,31684.0,5669.0,390.0,869.0,1635.0,ZCTA5 76088,76088
26317,40.8,26778.0,876.0,181368.0,69128.0,11863.0,654.0,985.0,3670.0,ZCTA5 76092,76092
26318,37.1,2517.0,189.0,65846.0,24664.0,1145.0,61.0,896.0,1240.0,ZCTA5 76093,76093
26319,32.1,8438.0,2626.0,48954.0,31333.0,2939.0,530.0,1084.0,1829.0,ZCTA5 76102,76102
26320,35.1,14863.0,3478.0,39121.0,17432.0,6201.0,1100.0,640.0,1169.0,ZCTA5 76103,76103
26321,32.3,15869.0,7123.0,21144.0,12912.0,4960.0,1216.0,651.0,939.0,ZCTA5 76104,76104
26322,26.7,21607.0,8350.0,24790.0,9766.0,6844.0,1572.0,663.0,828.0,ZCTA5 76105,76105
26323,26.8,36950.0,11614.0,30196.0,11044.0,13161.0,1503.0,805.0,982.0,ZCTA5 76106,76106
26324,36.5,25642.0,4174.0,50898.0,41364.0,13481.0,1090.0,824.0,1716.0,ZCTA5 76107,76107
26325,35.3,37836.0,4377.0,60642.0,29070.0,19029.0,1283.0,884.0,1364.0,ZCTA5 76108,76108
26326,35.7,21488.0,3725.0,59522.0,49230.0,10593.0,667.0,938.0,2326.0,ZCTA5 76109,76109
26327,29.4,31957.0,10490.0,37762.0,18879.0,13419.0,1583.0,781.0,1157.0,ZCTA5 76110,76110
26328,31.9,20891.0,4073.0,42012.0,17846.0,9116.0,986.0,779.0,1070.0,ZCTA5 76111,76111
26329,35.9,38016.0,9005.0,37518.0,22272.0,17372.0,2823.0,725.0,1224.0,ZCTA5 76112,76112
26330,33.7,24302.0,4914.0,37061.0,17499.0,10323.0,1259.0,878.0,1011.0,ZCTA5 76114,76114
26331,26.2,20902.0,8415.0,26667.0,9986.0,7594.0,1157.0,748.0,882.0,ZCTA5 76115,76115
26332,33.7,47726.0,9648.0,41124.0,26082.0,22451.0,2455.0,800.0,1421.0,ZCTA5 76116,76116
26333,32.4,31203.0,6314.0,40038.0,17610.0,14079.0,1279.0,748.0,1122.0,ZCTA5 76117,76117
26334,38.0,14184.0,1132.0,62374.0,27255.0,7131.0,811.0,853.0,1423.0,ZCTA5 76118,76118
26335,31.2,41877.0,13413.0,28461.0,12678.0,14298.0,2476.0,736.0,1013.0,ZCTA5 76119,76119
26336,30.6,16463.0,2803.0,45006.0,24017.0,8578.0,1106.0,810.0,1462.0,ZCTA5 76120,76120
26337,31.5,30175.0,2455.0,81374.0,27878.0,14369.0,916.0,1332.0,1580.0,ZCTA5 76123,76123
26338,43.1,19646.0,1077.0,75381.0,37538.0,9601.0,550.0,1001.0,1467.0,ZCTA5 76126,76126
26339,39.2,1968.0,0.0,101939.0,13645.0,87.0,0.0,645.0,,ZCTA5 76127,76127
26340,19.6,2735.0,0.0,,3586.0,689.0,281.0,,,ZCTA5 76129,76129
26341,30.6,29512.0,2250.0,72894.0,26879.0,14445.0,1105.0,1317.0,1555.0,ZCTA5 76131,76131
26342,34.6,24978.0,3093.0,47974.0,41582.0,12984.0,837.0,809.0,2238.0,ZCTA5 76132,76132
26343,36.1,48069.0,7353.0,52546.0,24276.0,21566.0,1878.0,861.0,1247.0,ZCTA5 76133,76133
26344,32.2,23985.0,3671.0,48946.0,19486.0,9879.0,1089.0,866.0,1218.0,ZCTA5 76134,76134
26345,39.0,20209.0,2927.0,50996.0,26385.0,10018.0,933.0,838.0,1397.0,ZCTA5 76135,76135
26346,32.5,53252.0,3831.0,65896.0,29209.0,29015.0,1864.0,979.0,1497.0,ZCTA5 76137,76137
26347,30.8,26381.0,5224.0,51953.0,20179.0,11389.0,1259.0,1029.0,1239.0,ZCTA5 76140,76140
26348,33.4,23919.0,1531.0,59850.0,22951.0,12335.0,1001.0,1188.0,1235.0,ZCTA5 76148,76148
26349,35.6,3136.0,489.0,46656.0,32961.0,2115.0,175.0,913.0,,ZCTA5 76155,76155
26350,31.0,18541.0,4738.0,36451.0,13102.0,7876.0,869.0,666.0,925.0,ZCTA5 76164,76164
26351,31.5,4542.0,46.0,80777.0,31152.0,2298.0,150.0,1256.0,1724.0,ZCTA5 76177,76177
26352,33.2,47335.0,2318.0,73682.0,31252.0,23532.0,1703.0,1160.0,1542.0,ZCTA5 76179,76179
26353,36.2,33325.0,3360.0,51702.0,27365.0,17070.0,1376.0,866.0,1474.0,ZCTA5 76180,76180
26354,39.2,28996.0,1097.0,85068.0,35692.0,15801.0,885.0,1089.0,1695.0,ZCTA5 76182,76182
26355,22.4,27210.0,8126.0,22663.0,15138.0,14019.0,1928.0,725.0,1366.0,ZCTA5 76201,76201
26356,28.2,17732.0,3616.0,40804.0,26679.0,9360.0,822.0,858.0,1689.0,ZCTA5 76205,76205
26357,37.2,10384.0,1312.0,59594.0,29202.0,4998.0,480.0,898.0,1447.0,ZCTA5 76207,76207
26358,34.5,19233.0,2549.0,72588.0,29824.0,9818.0,662.0,925.0,1801.0,ZCTA5 76208,76208
26359,29.9,25487.0,3802.0,47996.0,21348.0,12520.0,1662.0,827.0,1268.0,ZCTA5 76209,76209
26360,33.2,40132.0,2877.0,82612.0,31476.0,19448.0,1643.0,1090.0,1708.0,ZCTA5 76210,76210
26361,36.1,3348.0,396.0,59408.0,27256.0,1719.0,131.0,938.0,1251.0,ZCTA5 76225,76225
26362,36.3,18909.0,726.0,114353.0,46224.0,8993.0,492.0,1823.0,2591.0,ZCTA5 76226,76226
